temperature in °C,description,date
6.25,Clouds,2024-02-26T12:40:07.694Z
5.91,Clouds,2024-02-26T11:22:46.262Z
5.61,Clouds,2024-02-26T10:29:37.036Z
5.34,Clouds,2024-02-26T09:25:04.381Z
5.06,Clouds,2024-02-26T08:30:02.422Z
4.9,Clouds,2024-02-26T07:23:32.006Z
5.01,Clouds,2024-02-26T06:29:17.879Z
5.24,Clouds,2024-02-26T05:27:07.787Z
5.33,Clear,2024-02-26T04:28:27.762Z
5.36,Clear,2024-02-26T03:24:59.511Z
5.39,Clear,2024-02-26T02:31:53.411Z
5.59,Clear,2024-02-26T01:28:54.507Z
5.76,Clear,2024-02-25T23:23:23.074Z
5.74,Clear,2024-02-25T22:26:52.257Z
5.67,Clear,2024-02-25T21:22:41.709Z
5.98,Clouds,2024-02-25T20:22:46.631Z
6.02,Clouds,2024-02-25T19:22:47.071Z
6.59,Clouds,2024-02-25T18:26:43.358Z
7.1,Clouds,2024-02-25T17:26:58.722Z
8.07,Clouds,2024-02-25T16:29:06.864Z
8.81,Clouds,2024-02-25T15:22:42.016Z
8.7,Clouds,2024-02-25T14:25:19.546Z
8.6,Clouds,2024-02-25T13:22:54.991Z
8.43,Clouds,2024-02-25T12:37:07.966Z
7.86,Clouds,2024-02-25T11:22:50.484Z
7.37,Clouds,2024-02-25T10:26:47.537Z
6.27,Clouds,2024-02-25T09:22:39.880Z
5.66,Clouds,2024-02-25T08:25:33.756Z
5.36,Clouds,2024-02-25T07:22:36.398Z
5.29,Clouds,2024-02-25T06:26:49.730Z
5.14,Clouds,2024-02-25T05:26:19.646Z
5.12,Drizzle,2024-02-25T04:28:19.580Z
5.09,Clouds,2024-02-25T03:25:15.663Z
5.1,Clouds,2024-02-25T02:30:26.072Z
5.03,Clouds,2024-02-25T01:31:06.901Z
4.55,Clouds,2024-02-24T23:26:05.367Z
4.42,Rain,2024-02-24T22:26:38.353Z
4.62,Rain,2024-02-24T21:22:39.049Z
5.02,Rain,2024-02-24T20:22:42.792Z
5.47,Clouds,2024-02-24T19:22:49.226Z
5.54,Clouds,2024-02-24T18:27:29.316Z
5.96,Clouds,2024-02-24T17:28:19.352Z
6.16,Clouds,2024-02-24T16:27:56.435Z
5.86,Clouds,2024-02-24T15:23:59.427Z
5.44,Clouds,2024-02-24T14:24:30.342Z
5.68,Clouds,2024-02-24T13:24:47.792Z
5.93,Rain,2024-02-24T12:36:36.136Z
5.99,Clouds,2024-02-24T11:22:43.277Z
5.86,Clouds,2024-02-24T10:29:29.780Z
5.43,Clouds,2024-02-24T09:22:41.534Z
4.35,Clouds,2024-02-24T08:25:32.940Z
3.7,Clouds,2024-02-24T07:22:35.902Z
3.33,Clouds,2024-02-24T06:26:37.575Z
3.14,Clear,2024-02-24T05:28:08.793Z
3.49,Clear,2024-02-24T04:27:27.813Z
3.73,Clear,2024-02-24T03:25:27.914Z
3.85,Clouds,2024-02-24T02:25:41.747Z
4.1,Clouds,2024-02-24T01:19:01.435Z
5.02,Clouds,2024-02-23T23:24:43.851Z
5.17,Clouds,2024-02-23T22:26:26.819Z
5.16,Clouds,2024-02-23T21:22:35.917Z
5.54,Clouds,2024-02-23T20:24:54.513Z
5.29,Clouds,2024-02-23T19:22:36.559Z
5.88,Clouds,2024-02-23T18:28:48.925Z
7.03,Clouds,2024-02-23T17:27:32.658Z
7.65,Clouds,2024-02-23T16:28:57.450Z
8.1,Clouds,2024-02-23T15:26:21.934Z
8.26,Clouds,2024-02-23T14:26:35.922Z
8.33,Clouds,2024-02-23T13:24:07.775Z
7.98,Clouds,2024-02-23T12:38:58.214Z
7.22,Clouds,2024-02-23T11:24:46.278Z
6.28,Clouds,2024-02-23T10:29:29.069Z
5.19,Rain,2024-02-23T09:22:34.991Z
5.13,Rain,2024-02-23T08:28:04.417Z
5.55,Clouds,2024-02-23T07:23:38.724Z
5.25,Clouds,2024-02-23T06:28:45.923Z
5.19,Clouds,2024-02-23T05:27:03.431Z
5.25,Clouds,2024-02-23T04:26:25.371Z
5.89,Clouds,2024-02-23T03:24:22.861Z
6.08,Clouds,2024-02-23T02:28:17.977Z
6.29,Clouds,2024-02-23T01:25:52.573Z
4.81,Rain,2024-02-22T23:27:11.170Z
4.97,Drizzle,2024-02-22T22:26:38.635Z
5.53,Drizzle,2024-02-22T21:22:44.203Z
6.61,Drizzle,2024-02-22T20:23:27.689Z
9.04,Clouds,2024-02-22T19:22:43.407Z
9.66,Clouds,2024-02-22T18:28:37.131Z
12.12,Rain,2024-02-22T17:25:55.501Z
12.39,Rain,2024-02-22T16:30:20.854Z
12.12,Drizzle,2024-02-22T15:25:19.578Z
12,Drizzle,2024-02-22T14:28:54.979Z
11.48,Clouds,2024-02-22T13:25:20.455Z
11.56,Clouds,2024-02-22T12:40:09.887Z
11,Clouds,2024-02-22T11:22:37.881Z
10.81,Clouds,2024-02-22T10:28:18.023Z
9.83,Clouds,2024-02-22T09:26:04.198Z
9.59,Clouds,2024-02-22T08:28:32.216Z
9.16,Clouds,2024-02-22T07:22:53.063Z
9.07,Clouds,2024-02-22T06:28:23.172Z
9.6,Clouds,2024-02-22T05:27:32.230Z
9.66,Clouds,2024-02-22T04:26:59.722Z
9.86,Drizzle,2024-02-22T03:24:04.750Z
10.28,Drizzle,2024-02-22T02:27:47.475Z
10.21,Drizzle,2024-02-22T01:26:32.605Z
9.94,Drizzle,2024-02-21T23:24:04.945Z
9.75,Drizzle,2024-02-21T22:27:07.719Z
9.49,Drizzle,2024-02-21T21:22:43.194Z
9.25,Clouds,2024-02-21T20:24:18.714Z
9.05,Clouds,2024-02-21T19:22:50.680Z
8.9,Rain,2024-02-21T18:28:42.793Z
8.86,Rain,2024-02-21T17:29:07.819Z
8.8,Drizzle,2024-02-21T16:30:20.197Z
8.96,Drizzle,2024-02-21T15:23:50.881Z
9.85,Clouds,2024-02-21T14:26:39.606Z
10.01,Clouds,2024-02-21T13:24:10.741Z
10.02,Clouds,2024-02-21T12:40:23.093Z
9.57,Clouds,2024-02-21T11:22:48.460Z
9.39,Clouds,2024-02-21T10:29:42.790Z
9.22,Clouds,2024-02-21T09:25:36.875Z
9.06,Clouds,2024-02-21T08:29:35.973Z
9,Clouds,2024-02-21T07:22:50.206Z
9.12,Clouds,2024-02-21T06:28:20.560Z
9.22,Clouds,2024-02-21T05:27:28.995Z
9.29,Clouds,2024-02-21T04:27:31.965Z
9.36,Clouds,2024-02-21T03:24:07.376Z
9.51,Clouds,2024-02-21T02:28:03.852Z
9.48,Clouds,2024-02-21T01:27:44.976Z
9.33,Clouds,2024-02-20T23:23:17.769Z
9.64,Clouds,2024-02-20T22:27:29.147Z
9.79,Clouds,2024-02-20T21:22:49.255Z
9.85,Clouds,2024-02-20T20:25:00.630Z
9.72,Clouds,2024-02-20T19:22:57.105Z
9.67,Drizzle,2024-02-20T18:29:33.793Z
9.87,Clouds,2024-02-20T17:25:42.454Z
9.98,Clouds,2024-02-20T16:30:01.700Z
10.06,Clouds,2024-02-20T15:23:14.674Z
10.19,Clouds,2024-02-20T14:27:11.728Z
10.76,Clouds,2024-02-20T13:25:48.353Z
10.82,Clear,2024-02-20T12:39:22.118Z
9.46,Clouds,2024-02-20T11:22:46.545Z
8.93,Clear,2024-02-20T10:28:40.253Z
7.98,Clear,2024-02-20T09:23:21.105Z
7.26,Clear,2024-02-20T08:27:30.995Z
6.66,Clear,2024-02-20T07:23:31.072Z
6.55,Clear,2024-02-20T06:28:48.067Z
7.08,Clear,2024-02-20T05:28:39.898Z
7.17,Clear,2024-02-20T04:30:45.270Z
7.19,Clouds,2024-02-20T03:25:30.762Z
7.12,Clouds,2024-02-20T02:27:11.672Z
6.5,Clouds,2024-02-20T01:26:04.123Z
6.27,Clear,2024-02-19T23:22:47.617Z
6.51,Clear,2024-02-19T22:27:54.898Z
7.1,Clear,2024-02-19T21:22:47.728Z
7.72,Clouds,2024-02-19T20:23:34.754Z
7.98,Clouds,2024-02-19T19:22:48.935Z
8.13,Clouds,2024-02-19T18:28:05.640Z
8.55,Clouds,2024-02-19T17:26:14.137Z
8.79,Clouds,2024-02-19T16:31:19.947Z
9.09,Drizzle,2024-02-19T15:24:22.952Z
9.31,Clouds,2024-02-19T14:27:36.185Z
9.3,Clouds,2024-02-19T13:24:19.455Z
9.94,Clouds,2024-02-19T12:41:14.872Z
10.48,Clouds,2024-02-19T11:22:39.981Z
9.94,Clouds,2024-02-19T10:29:27.818Z
9.4,Clouds,2024-02-19T09:24:18.930Z
9.17,Clouds,2024-02-19T08:28:24.281Z
8.85,Clouds,2024-02-19T07:23:38.976Z
8.94,Clouds,2024-02-19T06:29:32.135Z
8.82,Clouds,2024-02-19T05:26:55.002Z
8.61,Clouds,2024-02-19T04:27:54.546Z
8.21,Clouds,2024-02-19T03:24:23.324Z
8.28,Clouds,2024-02-19T02:29:45.516Z
8.44,Clear,2024-02-19T01:28:54.803Z
8.48,Clouds,2024-02-18T23:22:57.855Z
8.44,Clouds,2024-02-18T22:28:17.389Z
8.51,Clouds,2024-02-18T21:22:42.347Z
8.6,Drizzle,2024-02-18T20:23:26.338Z
8.74,Drizzle,2024-02-18T19:23:00.812Z
8.82,Rain,2024-02-18T18:25:58.752Z
9.2,Rain,2024-02-18T17:26:02.682Z
9.29,Drizzle,2024-02-18T16:29:12.156Z
9.86,Drizzle,2024-02-18T15:24:36.338Z
9.57,Clouds,2024-02-18T14:26:04.508Z
9.14,Drizzle,2024-02-18T13:23:43.415Z
9.03,Drizzle,2024-02-18T12:37:34.170Z
8.92,Drizzle,2024-02-18T11:23:00.448Z
8.89,Drizzle,2024-02-18T10:28:04.017Z
9.02,Drizzle,2024-02-18T09:22:31.660Z
9.03,Drizzle,2024-02-18T08:27:05.357Z
9.34,Drizzle,2024-02-18T07:24:20.551Z
9.46,Drizzle,2024-02-18T06:27:28.878Z
9.66,Drizzle,2024-02-18T05:26:59.225Z
9.95,Rain,2024-02-18T04:26:52.237Z
10.38,Drizzle,2024-02-18T03:23:57.696Z
10.62,Rain,2024-02-18T02:29:11.859Z
10.32,Clouds,2024-02-18T01:31:22.423Z
10.29,Clouds,2024-02-17T23:22:51.436Z
10.28,Clouds,2024-02-17T22:28:27.327Z
10.34,Clouds,2024-02-17T21:22:33.930Z
10.26,Drizzle,2024-02-17T20:22:51.950Z
10.77,Clouds,2024-02-17T19:22:50.854Z
10.67,Clouds,2024-02-17T18:26:03.425Z
10.97,Clouds,2024-02-17T17:26:56.495Z
11.48,Clouds,2024-02-17T16:28:29.446Z
11.66,Clouds,2024-02-17T15:24:09.422Z
11.35,Clouds,2024-02-17T14:25:44.111Z
11.2,Clouds,2024-02-17T13:22:46.272Z
10.89,Clouds,2024-02-17T12:36:54.139Z
10.61,Clouds,2024-02-17T11:22:32.959Z
10.31,Clouds,2024-02-17T10:27:29.201Z
9.58,Clouds,2024-02-17T09:22:44.029Z
8.93,Clouds,2024-02-17T08:26:07.698Z
8.52,Clouds,2024-02-17T07:22:48.967Z
8.76,Clouds,2024-02-17T06:27:30.008Z
9.08,Clouds,2024-02-17T05:25:36.291Z
9.03,Clouds,2024-02-17T04:30:14.807Z
9.23,Clouds,2024-02-17T03:24:14.941Z
9.36,Clouds,2024-02-17T02:26:55.657Z
9.49,Clouds,2024-02-17T01:26:08.958Z
9.32,Clouds,2024-02-16T23:22:44.231Z
9.42,Clouds,2024-02-16T22:26:41.832Z
9.51,Clouds,2024-02-16T21:22:35.287Z
9.5,Clouds,2024-02-16T20:23:25.948Z
9.69,Clouds,2024-02-16T19:22:43.696Z
10.27,Clouds,2024-02-16T18:27:59.982Z
10.83,Clouds,2024-02-16T17:24:36.324Z
11.06,Clouds,2024-02-16T16:29:36.128Z
11.54,Clouds,2024-02-16T15:24:41.277Z
11.45,Clouds,2024-02-16T14:26:59.187Z
10.91,Clouds,2024-02-16T13:23:57.302Z
10.91,Clouds,2024-02-16T12:40:07.591Z
10.73,Drizzle,2024-02-16T11:22:54.247Z
11.16,Drizzle,2024-02-16T10:29:58.066Z
12.38,Drizzle,2024-02-16T09:22:55.788Z
11.77,Clear,2024-02-16T08:27:30.411Z
10.84,Clear,2024-02-16T07:22:44.471Z
10.44,Clear,2024-02-16T06:29:31.837Z
10.77,Clear,2024-02-16T05:27:15.854Z
10.79,Clear,2024-02-16T04:27:01.986Z
10.87,Clear,2024-02-16T03:24:46.538Z
11.12,Clear,2024-02-16T02:28:21.566Z
11.33,Clear,2024-02-16T01:26:51.268Z
12,Clear,2024-02-15T23:24:41.955Z
12.8,Clear,2024-02-15T22:27:01.543Z
12.83,Clear,2024-02-15T21:22:33.496Z
12.89,Clear,2024-02-15T20:22:47.179Z
13.2,Clear,2024-02-15T19:22:48.994Z
13.1,Clear,2024-02-15T18:28:19.465Z
13.59,Clear,2024-02-15T17:26:25.592Z
14.42,Clear,2024-02-15T16:29:38.760Z
14.96,Clear,2024-02-15T15:24:19.359Z
15.32,Clouds,2024-02-15T14:26:49.340Z
14.71,Clouds,2024-02-15T13:24:06.552Z
13.61,Clouds,2024-02-15T12:39:28.592Z
12.76,Clouds,2024-02-15T11:22:46.367Z
12.31,Clouds,2024-02-15T10:29:19.266Z
12.01,Clouds,2024-02-15T09:26:28.346Z
11.85,Clouds,2024-02-15T08:27:43.722Z
11.84,Drizzle,2024-02-15T07:22:39.875Z
11.86,Drizzle,2024-02-15T06:28:59.189Z
11.79,Rain,2024-02-15T05:27:23.032Z
11.71,Clouds,2024-02-15T04:27:57.963Z
11.74,Clouds,2024-02-15T03:25:41.277Z
11.68,Clouds,2024-02-15T02:29:41.243Z
11.69,Clouds,2024-02-15T01:27:37.593Z
11.53,Clouds,2024-02-14T23:25:07.911Z
11.42,Clouds,2024-02-14T22:27:31.809Z
11.23,Clouds,2024-02-14T21:22:56.162Z
11.41,Drizzle,2024-02-14T20:23:54.325Z
11.18,Drizzle,2024-02-14T19:22:57.074Z
11.24,Drizzle,2024-02-14T18:29:17.165Z
11.33,Drizzle,2024-02-14T17:25:47.611Z
11.58,Clouds,2024-02-14T16:30:12.794Z
11.71,Clouds,2024-02-14T15:23:51.117Z
11.71,Clouds,2024-02-14T14:27:25.617Z
11.67,Drizzle,2024-02-14T13:23:51.202Z
11.61,Clouds,2024-02-14T12:40:28.802Z
11.27,Clouds,2024-02-14T11:22:55.768Z
11,Drizzle,2024-02-14T10:29:15.332Z
10.88,Clouds,2024-02-14T09:24:31.693Z
10.91,Drizzle,2024-02-14T08:34:09.713Z
10.91,Drizzle,2024-02-14T08:27:50.638Z
10.75,Clouds,2024-02-14T07:23:03.997Z
10.68,Clouds,2024-02-14T06:28:33.093Z
10.49,Clouds,2024-02-14T05:26:51.902Z
10.3,Clouds,2024-02-14T04:27:49.282Z
9.83,Clouds,2024-02-14T03:25:23.061Z
9.48,Drizzle,2024-02-14T02:28:27.143Z
8.93,Drizzle,2024-02-14T01:28:04.944Z
7.8,Drizzle,2024-02-13T23:26:54.352Z
7.8,Drizzle,2024-02-13T23:23:39.883Z
7.33,Drizzle,2024-02-13T22:29:43.283Z
7.33,Drizzle,2024-02-13T22:25:45.854Z
